name,image,reviewCount,rating,price,type_list,address,link,source
Papelli,https://media-cdn.tripadvisor.com/media/photo-f/07/06/fb/3a/pizza-parma.jpg,696,4.5,€€ - €€€,"[""Italienne"", ""Pizza"", ""Végétariens bienvenus"", ""Choix végétaliens""]","74 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d5808950-Reviews-Papelli-Paris_Ile_de_France.html,Tripadvisor
Papelli,https://media-cdn.tripadvisor.com/media/photo-f/0a/47/04/a7/pizza-artichaut.jpg,238,4.5,€€ - €€€,"[""Pizza"", ""Italienne"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","61 rue du Faubourg Saint Martin, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d9813646-Reviews-Papelli-Paris_Ile_de_France.html,Tripadvisor
Les Rupins,https://media-cdn.tripadvisor.com/media/photo-i/11/ff/77/49/2018-02-08-18-50-25-largejpg.jpg,547,4.5,€€ - €€€,"[""Steakhouse"", ""Française"", ""Internationale"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Plats sans gluten""]","35 boulevard de Magenta | Angle Boulevard de Magenta et Rue de Nancy, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8299272-Reviews-Les_Rupins-Paris_Ile_de_France.html,Tripadvisor
Assanabel,https://media-cdn.tripadvisor.com/media/photo-i/12/0d/3a/c1/reservez-facilement-une.jpg,320,4.5,€€ - €€€,"[""Libanaise"", ""Méditerranéenne"", ""Saine"", ""Moyen-Orient"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Halal"", ""Plats sans gluten""]","6 Rue Pierre Chausson, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d1019499-Reviews-Assanabel_Paris-Paris_Ile_de_France.html,Tripadvisor
Pratolina,https://media-cdn.tripadvisor.com/media/photo-f/11/99/10/23/pratolina-rez-de-chaussee.jpg,199,4.5,€€ - €€€,"[""Italienne"", ""Méditerranéenne"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","11 boulevard de Bonne Nouvelle | Transports en commun Metro Bonne nouvelle M8 et M9 Sortie 5, 75002 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12347819-Reviews-Pratolina-Paris_Ile_de_France.html,Tripadvisor
BMK Paris-Bamako,https://media-cdn.tripadvisor.com/media/photo-i/11/fc/fc/59/bmk.jpg,91,4.5,€€ - €€€,"[""Africaine"", ""Café"", ""Marocaine"", ""Méditerranéenne"", ""Végétariens bienvenus""]","14 rue de la Fidelite, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d12728905-Reviews-BMK_Paris_Bamako-Paris_Ile_de_France.html,Tripadvisor
Kashmir House,https://media-cdn.tripadvisor.com/media/photo-f/02/64/99/ea/filename-img-2191-jpg.jpg,978,4.5,€€ - €€€,"[""Indienne"", ""Asiatique"", ""Pakistanaise"", ""Végétariens bienvenus"", ""Choix végétaliens"", ""Halal""]","36 rue de Chabrol, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d2305219-Reviews-Kashmir_House-Paris_Ile_de_France.html,Tripadvisor
Urfa Dürüm,https://media-cdn.tripadvisor.com/media/photo-f/09/f5/aa/4d/urfa-durum.jpg,225,4.5,€,"[""Restauration rapide"", ""Turque"", ""Moyen-Orient"", ""Végétariens bienvenus""]","10th 56 rue du Faubourg Saint Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d4590249-Reviews-Urfa_Durum-Paris_Ile_de_France.html,Tripadvisor
La Maison Bleue,https://media-cdn.tripadvisor.com/media/photo-f/07/d5/62/7e/la-maison-bleue.jpg,541,4.0,€€ - €€€,"[""Française"", ""Européenne"", ""Végétariens bienvenus""]","7 Place Franz Liszt | Metro Poissonniere, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d8027293-Reviews-La_Maison_Bleue-Paris_Ile_de_France.html,Tripadvisor
Sette Pizza,https://media-cdn.tripadvisor.com/media/photo-f/07/6f/3f/1a/sette-pizza.jpg,253,4.5,€,"[""Italienne"", ""Pizza"", ""Européenne"", ""Végétariens bienvenus"", ""Choix végétaliens""]","38 Rue du Faubourg Saint-Denis, 75010 Paris, France",https://www.tripadvisor.fr/Restaurant_Review-g187147-d7158619-Reviews-Sette_Pizza-Paris_Ile_de_France.html,Tripadvisor
